entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
1031123,2004,6094485.383,1582.414375,3167.52975,0.822439352
1031123,2005,5547607.744,1891.407577,2503.925747,0.853691239
1031123,2006,6262064.482,1434.515028,2544.620441,0.582922178
1031123,2007,5752387.565,1392.225544,2267.907084,0.548891767
1031123,2008,5278201.565,1607.810634,1639.743009,0.499487603
1031123,2009,5378522.875,1153.770599,2328.778214,0.499556457
1031123,2010,5290978.886,1281.443965,1985.372772,0.480845608
1031123,2011,5319441.675,1442.828338,1640.618095,0.444996002
1031123,2012,4924973.011,1470.464399,1459.255595,0.435694449
1031123,2013,4735975.911,1391.697618,1462.411543,0.429739234
1031123,2014,6072777.477,1628.516533,1874.58018,0.502699931
1031123,2015,5790394.616,1283.991424,2224.527768,0.493278052
1031123,2016,5522662.922,1223.132595,2319.809438,0.513780142
1031123,2017,4420555.62,1415.010717,1729.73563,0.5536848
1031123,2018,4618228.434,1547.960128,1614.285981,0.541084178
1031123,2019,5696096.466,1420.103361,1981.525257,0.494017384
1031123,2020,4680788.358,1248.036,1814.418,0.484
1031123,2021,4681703.926,1434.4,1642.485,0.503
3002572,2004,224996.8238,19045.34542,433.3503924,36.68188632
3002572,2005,277697.3913,30966.34656,313.5669408,34.96620012
3002572,2006,278447.2335,34789.6251,239.5481991,29.92951999
3002572,2007,271366.7945,34938.28864,234.1892558,30.15170604
3002572,2008,231887.2167,43644.52793,170.7451059,32.13669839
3002572,2009,184425.2488,25816.02642,259.7904546,36.36572153
3002572,2010,192507.4821,29042.84478,218.302049,32.93436938
3002572,2011,211761.2436,37975.18771,175.2453736,31.42678918
3002572,2012,266371.4119,40605.37417,202.5453266,30.87579375
3002572,2013,276752.2904,44660.39619,204.7211587,33.03650367
3002572,2014,305637.6937,61078.14737,194.3085881,38.83031716
3002572,2015,155295.2892,31196.14222,181.7954268,36.51956229
3002572,2016,167159.7064,24438.55568,277.5909302,40.58347285
3002572,2017,217376.3397,31719.19228,293.8987598,42.88521595
3002572,2018,223765.1139,35885.90647,265.3505935,42.55509904
3002572,2019,155574.4293,25643.56109,230.6056755,38.01107131
3002572,2020,97379.596,15008.194,237.231,36.562
3007562,2004,137091063.9,13580578.87,470.6956995,46.62827678
3007562,2005,138080338.4,15175192.35,384.6731161,42.27602999
3007562,2006,145569351.3,14640478.9,398.3105212,40.0596467
3007562,2007,141060048.9,14593757.55,361.3884962,37.3884465
3007562,2008,131052150.0,16644752.62,285.1569589,36.21739161
3007562,2009,128042858.4,14999999.99,424.6860819,49.75124193
3007562,2010,132000000.0,13599629.14,356.6351152,36.743222
3007562,2011,115000000.0,14000000.0,246.2373804,29.97672457
3007562,2012,131991358.5,14000000.0,291.2925596,30.8966881
3007562,2013,133990959.5,14000000.0,318.3923418,33.26711593
3007562,2014,120990342.2,8000000.0,307.0002719,20.29915885
3007562,2015,117989600.2,8000000.0,454.7015671,30.82994204
3007562,2016,296000000.0,8007265.512,1354.022,36.628
3007562,2017,113999999.7,8008591.894,480.684,33.768
3007562,2018,115999999.7,8009822.487,415.276,28.675
3007562,2019,111000000.0,9000000.0,434.301,35.214
3007562,2020,105000000.0,7000000.0,584.034,38.936
3009150,2004,5094923.485,772817.4921,304.4835645,46.1852323
3009150,2005,5583829.944,947810.7289,245.4754448,41.66750468
3009150,2006,4841165.358,1130709.577,172.4860245,40.28608514
3009150,2007,5834006.729,1204602.777,184.3462802,38.06372726
3009150,2008,10707786.38,566999.99,260.1186237,13.7738326
3009150,2009,9085389.245,453050.02,306.793727,15.29850845
3009150,2010,6869065.735,800000.0,202.8546966,23.6253027
3009150,2011,4503057.821,707350.0,117.0659237,18.38896688
3009150,2012,5099008.796,760084.0071,135.2845187,20.16619371
3009150,2013,4398371.549,803189.6918,197.3780088,36.04333566
3009150,2014,5561600.033,427907.0,517.9845425,39.85349725
3009150,2015,5082731.595,552403.193,765.933,83.243
3009150,2016,4073414.916,522442.0,855.4,109.711
3009150,2017,3723843.5,423970.662,681.274,77.565
3009150,2018,3577699.743,342980.906,565.823,54.243
3009150,2019,3935581.934,401235.547,623.607,63.577
3009150,2020,3250701.0,220310.358,715.541,48.494
3010401,2004,47395395.81,5814.361522,4504.40941,0.552590907
3010401,2005,49141114.97,5957.368933,4148.329813,0.502901311
3010401,2006,49999997.79,7429.206172,3182.686046,0.472896637
3010401,2007,54974431.84,6787.180748,3601.810381,0.44468196
3010401,2008,54509510.76,7090.446856,3321.725214,0.432080857
3010401,2009,47790143.77,6696.341839,3055.049784,0.428072738
3010401,2010,51597177.02,6410.0683,3368.621598,0.418493719
3010401,2011,48112116.07,6125.497858,3136.178611,0.399289346
3010401,2012,61329826.48,5593.136332,4302.036089,0.392335601
3010401,2013,45455621.57,5849.315786,3003.146245,0.386450567
3010401,2014,47752192.17,141431.0,2805.487505,8.30920813
3010401,2015,49669111.59,144263.0,2840.508978,8.250204878
3010401,2016,41875092.69,144698.6125,2592.082494,8.956893378
3010401,2017,39293829.13,167570.2529,2285.189248,9.745289496
3010401,2018,38480404.08,161471.2085,2300.496447,9.653327467
3010401,2019,45652569.37,168341.676,2377.242729,8.76596938
3010401,2020,43363238.32,14539.0,2409.47,0.808
3010401,2021,43054842.92,17201.0,2522.4,1.008
4000762,2004,81712628.55,15163763.54,274.5848333,50.9558872
4000762,2005,78066468.43,9373117.022,309.5811857,37.17012873
4000762,2006,64365021.73,10099999.95,242.0593057,37.98334731
4000762,2007,63423262.14,10660956.55,221.1403103,37.17196436
4000762,2008,61423210.46,9200000.01,167.9606521,25.15723273
4000762,2009,65186470.3,9600000.01,272.4366842,40.12170254
4000762,2010,65085008.26,10157942.32,219.0625204,34.18950855
4000762,2011,62039771.68,8970000.0,165.2116194,23.8870677
4000762,2012,59884422.86,8360000.0,159.4451857,22.25890623
4000762,2013,49247902.1,6560000.0,129.8950828,17.30249831
4000762,2014,48640059.74,6640000.0,137.5691797,18.77998008
4000762,2015,48927250.58,6910000.0,219.5090518,31.00128312
4000762,2016,50124700.37,6215092.732,273.893,33.961
4000762,2017,47987311.92,6107972.197,199.774,25.428
4000762,2018,46544379.91,5409928.772,155.794,18.108
4000762,2019,46937947.88,5208071.228,169.543,18.812
4000762,2020,41792370.16,3700000.0,232.605,20.593
4000820,2004,4622785.002,378300.1437,557.0197637,45.58305363
4000820,2005,4737808.366,486347.337,405.6315343,41.63904516
4000820,2006,2704827.882,352045.55,189.422671,24.6542151
4000820,2007,2704822.91,654837.4108,146.8115072,35.54305418
4000820,2008,3007225.046,949034.0784,109.3037955,34.49460059
4000820,2009,2693601.524,670231.0961,140.7462391,35.0209581
4000820,2010,2711182.913,798950.4876,116.1349882,34.22347677
4000820,2011,3440615.559,903841.4459,124.2578029,32.64222647
4000820,2012,6148762.386,922399.2275,214.7964223,32.22242813
4000820,2013,1481580.306,241033.4572,278.8757307,45.36938109
4000820,2014,3161035.801,638964.375,597.6690606,120.8114244
4000820,2015,2496652.37,503347.8125,895.7834394,180.5980841
4000820,2016,1872488.354,377511.625,1034.766922,208.6189437
4000820,2017,2005996.898,234003.0781,956.2885352,111.5527452
4000820,2018,2689919.938,174271.0,1039.933449,67.37384246
4000820,2019,1935610.961,39268.0,687.090768,13.93910286
4000820,2020,1166910.0,33974.0,666.155,19.395
4001703,2004,1127492.705,324104.3481,590.0014153,169.5993449
4001703,2005,1052372.268,317316.4214,499.4647691,150.6010543
4001703,2006,1199481.871,352184.5964,478.4530797,140.4804932
4001703,2007,4502682.353,283800.03,1754.064025,110.5570822
4001703,2008,4093663.178,362000.0,1282.877837,113.4440614
4001703,2009,3519159.296,327000.0,1568.944987,145.7862426
4001703,2010,3933049.325,340000.0,1359.50547,117.5250605
4001703,2011,3861885.346,290000.0,1244.966262,93.48807221
4001703,2012,3899543.346,320000.0,1181.679802,96.96969697
