entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2,total_carbon_emission
5001248,,,,,,
4147764,2004,1360591.6,105613.4125,247.4302269,19.20631483,1466205.013
4147764,2005,1289793.039,100051.8898,225.3110384,17.47783908,1389844.929
4147764,2006,1670382.787,126135.6479,201.841385,15.24165244,1796518.435
4147764,2007,1586783.642,35446.03,136.6794041,3.053183893,1622229.672
4147764,2008,1175414.112,167569.98,66.63606116,9.499803793,1342984.092
4147764,2009,991283.3094,138116.03,106.0930194,14.78199674,1129399.339
4147764,2010,946823.6314,134544.01,114.2444723,16.23418439,1081367.641
4147764,2011,686971.438,191736.6592,74.325431,20.74454489,878708.0972
4147764,2012,626603.5588,202212.2711,69.53157625,22.43865,828815.8299
4147764,2013,468109.3225,187241.2495,51.4153056,20.5658499,655350.572
4147764,2014,418503.118,182384.213,48.548,21.157,600887.331
4147764,2015,447409.358,327757.512,61.66,45.17,775166.87
4147764,2016,572991.612,57025.217,86.657,8.624,630016.829
4147764,2017,681488.3029,676426,78.23905818,77.6578746,1357914.303
4147764,2018,131684.6318,389045,14.85836084,43.89708134,520729.6318
4147764,2019,125636.643,105473,15.608,13.103,231109.643
4147764,2020,98194,107663,11.865,13.009,205857
10421857,2016,46155.11771,120.8744118,167.8280073,0.43952031,46275.99212
10421857,2017,51761.9055,146.5481948,168.0346237,0.475739263,51908.45369
10421857,2018,7929.56449,23.81351985,156.0867223,0.468748853,7953.37801
10421857,2020,7429.08,20.395,150.464,0.413,7449.475
5001229,,,,,,
4098512,2004,24728613.95,13498.03,2519.533228,1.375278662,24742111.98
4098512,2005,28796631.06,11923,2522.738495,1.044518403,28808554.06
4098512,2006,25411396.81,18814.02,2019.954945,1.495528681,25430210.83
4098512,2007,24287038.85,11799.99,1510.94235,0.734099564,24298838.84
4098512,2008,19813650.24,1571027.98,1023.900401,81.18525154,21384678.22
4098512,2009,20260551.99,1274420.99,1157.657632,72.81850888,21534972.98
4098512,2010,14883012.24,179143.1708,793.6839174,9.553378798,15062155.41
4098512,2011,17134663.19,1280398,806.6447021,60.27700992,18415061.19
4098512,2012,18267081.07,1454760,870.3563631,69.31373537,19721841.07
4098512,2013,16870229.51,2328203,789.106968,108.9019689,19198432.51
4098512,2014,16551219.95,2214333,765.8014161,102.4540398,18765552.95
4098512,2015,21573972.2,2634843,1253.797846,153.1271315,24208815.2
4098512,2016,18953343.5,564924.837,1173.933,34.99,19518268.34
4098512,2017,23158907.53,802192.461,1224.867,42.428,23961099.99
4098512,2018,18429223.89,601863.259,1022.084,33.379,19031087.15
4098512,2019,14362658.9,846220,895.118,52.739,15208878.9
4098512,2020,9310612,594400.8,656.26,41.896,9905012.8
4101540,2004,86213498.63,47247.23157,1353.919401,0.74198292,86260745.86
4101540,2005,74088801.62,1157271.94,1230.016093,19.21293203,75246073.56
4101540,2006,99922702.91,51320.29217,1285.235332,0.660096763,99974023.2
4101540,2007,80952539.9,51983.27483,929.8363689,0.597089845,81004523.17
4101540,2008,99566089.21,51922.15642,1112.156878,0.579972397,99618011.37
4101540,2009,82116516.35,54705.77634,862.7899468,0.574788069,82171222.13
4101540,2010,76161711.27,48461.25203,883.2254511,0.561991196,76210172.52
4101540,2011,85282304.34,48701.73151,938.9827517,0.536220101,85331006.07
4101540,2012,80323932.63,74004,831.8866601,0.766433345,80397936.63
4101540,2013,81815596.78,53090,815.2213404,0.528995725,81868686.78
4101540,2014,65389124.79,200193,676.4624317,2.071033127,65589317.79
4101540,2015,60204963.31,315520,723.8286524,3.793415091,60520483.31
4101540,2016,49958930.4,554340,665.8640585,7.388370392,50513270.4
4101540,2017,51318251.6,473902.9063,613.7672987,5.667888082,51792154.51
4101540,2018,35699737.14,470025,438.5459709,5.773924025,36169762.14
4101540,2019,33090243.98,289242.736,414.465,3.623,33379486.72
4101540,2020,27690998,320773,351.959,4.077,28011771
5001167,2019,2542696.544,416.846737,2962.289921,0.485634391,2543113.391
5001167,2020,2272063.753,606.024,2513.658,0.67,2272669.777
6933542,,,,,,
7402455,,,,,,
5001057,,,,,,
5001290,2004,231163.1593,505.3609623,252.7671692,0.552590907,231668.5203
5001290,2005,193796.8528,423.671859,230.0381517,0.502901311,194220.5247
5001290,2006,203042.5209,443.8846121,216.3132552,0.472896637,203486.4055
5001290,2007,217274.7963,474.9987044,203.4072541,0.44468196,217749.795
5001290,2008,208677.269,454.8449957,198.233363,0.432080857,209132.114
5001290,2009,206125.0825,450.62361,195.809821,0.428072738,206575.7061
5001290,2010,236010.2206,520.2792225,189.8380537,0.418493719,236530.4998
5001290,2011,298947.8066,659.809964,180.9106875,0.399289346,299607.6166
5001290,2012,280662.0756,618.7132326,177.9721499,0.392335601,281280.7888
5001290,2013,307831.3089,678.6071962,175.3025677,0.386450567,308509.9161
5001290,2014,183161.7489,472.1277177,175.7921096,0.453131333,183633.8766
5001290,2015,151361.9984,372.8441619,174.9709941,0.430999289,151734.8426
5001290,2016,148539.261,389.0055253,167.8280073,0.43952031,148928.2665
5001290,2017,30471.1561,306512,32.63006441,328.2286458,336983.1561
5001290,2018,6036.796,1248894.056,2.648,547.787,1254930.852
5001290,2019,16724.37,1375305.54,6.663,547.884,1392029.91
5001290,2020,19803.81,1019820.874,7.864,404.956,1039624.684
4825275,2004,17500125.18,29215.62352,1307.9416,2.183546058,17529340.8
4825275,2005,18999852.02,25609.57566,1495.670006,2.015988026,19025461.6
4825275,2006,45052641.4,35899.48493,2583.317359,2.05847559,45088540.88
4825275,2008,31718464.58,37619.19887,1329.380334,1.576691174,31756083.78
4825275,2009,17907005.67,33370.43453,827.4467593,1.541980743,17940376.1
4825275,2010,22045328.72,1152150.79,951.5010553,49.72811732,23197479.51
4825275,2011,22978005.2,1106588.892,879.3529849,42.34842134,24084594.09
4825275,2012,21627848.64,1171605.799,874.8821177,47.39338523,22799454.44
4825275,2013,23628481.08,43536.81199,832.7128055,1.534320413,23672017.89
4825275,2014,20620378.66,1168913.547,714.4083286,40.49787771,21789292.21
4825275,2015,16528997.15,1098000,704.2017774,46.77921744,17626997.15
4825275,2016,16180998.11,1040000,755.2243203,48.54047247,17220998.11
4825275,2017,16774146.3,1089040.749,635.728,41.274,17863187.05
4825275,2018,16628346.86,920832.197,683.378,37.844,17549179.06
4825275,2019,10786379.28,870523.61,513.461,41.439,11656902.89
4825275,2020,9565865.901,709033,426.168,31.588,10274898.9
4098284,2004,99638083.93,20364.92778,4155.24231,0.849285797,99658448.86
4098284,2005,104756007.3,15962.33541,5072.422197,0.772917053,104771969.6
4098284,2006,82914514.31,18828.76105,3200.554083,0.726802401,82933343.07
4098284,2007,87360111.75,23220.16764,2819.800851,0.749498223,87383331.92
4098284,2008,55555109.23,22026.54984,1835.810957,0.727864315,55577135.78
4098284,2009,48708494.69,25292.48206,1389.477887,0.7215034,48733787.17
4098284,2010,39527831.39,661178.715,1010.595128,16.90413981,40189010.11
4098284,2011,52013977.07,690884.5913,1213.241451,16.11508812,52704861.66
4098284,2012,53442590.23,656562.6977,1288.772945,15.83306943,54099152.93
4098284,2013,46787507.98,702578.7282,1187.508943,17.83207867,47490086.71
4098284,2014,31859810.01,581796.7532,1173.201059,21.42399992,32441606.76
4098284,2015,33308957.37,811230.4453,1557.869015,37.94146903,34120187.82
4098284,2016,29857300.76,805890,1473.870952,39.78182326,30663190.76
4098284,2017,34801769.12,707004,1482.048969,30.10808289,35508773.12
4098284,2018,31292645.09,591547,1355.914926,25.63181874,31884192.09
4098284,2019,17476356.37,418057,810.6298274,19.3913117,17894413.37
4098284,2020,10298310,457184,542.752,24.095,10755494
4098284,2021,10812036,433811,445.405,17.871,11245847
4632323,2009,518721.7274,1072.137548,207.1102075,0.428072738,519793.8649
4632323,2010,521519.6034,1086.403418,200.8946907,0.418493719,522606.0068
4632323,2011,12197864.05,1433.461804,3397.702782,0.399289346,12199297.51
4632323,2012,10724839.83,1239.766396,3393.975266,0.392335601,10726079.6
4632323,2013,11551619.18,1143.861217,3902.684799,0.386450567,11552763.04
4632323,2014,12566577.59,1444.33451,3942.514714,0.453131333,12568021.92
4632323,2015,13029431.45,6301.972484,4875.359328,2.35807529,13035733.42
4632323,2016,14222035.73,19494.44871,4876.597477,6.684456514,14241530.18
4632323,2017,13102544.04,11313.15838,4248.542325,3.66832823,13113857.2
4632323,2018,16704959.04,6769.871282,4762.849514,1.930197977,16711728.91
4632323,2019,19299763.53,7529.426,4689.896,1.83,19307292.96
4632323,2020,17187024.74,6613.674,3686.539,1.419,17193638.41
4072853,2004,76501487.25,228615.6751,1760.248237,5.260294321,76730102.93
4072853,2005,69687968.78,59269.5269,1734.597755,1.475273136,69747238.31
4072853,2006,65785041.63,56647.24344,1295.379511,1.115446257,65841688.87
4072853,2007,63237934.37,63225.52717,991.8740897,0.991679485,63301159.9
4072853,2008,111022894.5,96802.8402,1302.86195,1.135988552,111119697.3
4072853,2009,122265382.4,86607.3894,1330.791061,0.94267353,122351989.8
4072853,2010,116404744.1,244996,1222.732263,2.573473409,116649740.1
4072853,2011,123540191.5,331641,1117.1798,2.999045262,123871832.5
4072853,2012,127801266.7,1140337,1172.08738,10.4582266,128941603.7
4072853,2013,115543335.2,824540,1126.492486,8.038872276,116367875.2
4072853,2014,115507001.6,635830,1187.542828,6.537052695,116142831.6
4072853,2015,121438027.8,653912,1498.578347,8.06945223,122091939.8
4072853,2016,106694736.4,439000,1405.912943,5.784688194,107133736.4
4072853,2017,108787170.4,382790,1246.807191,4.387147151,109169960.4
4072853,2018,95801488.22,1089612.375,1109.943612,12.6241076,96891100.6
4072853,2019,69981891.32,5365386,808.0132078,61.94892238,75347277.32
4072853,2020,45254999,4990685,620.349,68.412,50245684
4072853,2021,51570264.63,4303184,518.508,43.266,55873448.63
5001099,2013,3432581.053,1513.251291,925.8896642,0.408177901,3434094.304
5001099,2014,3518689.319,1550.136986,1048.394429,0.461863732,3520239.456
5001099,2015,2573671.415,1488.182524,751.6797396,0.434646259,2575159.598
5001099,2016,2834967.58,1149.682962,1098.397801,0.445440451,2836117.263
5001099,2017,2844900.958,1342.637827,1021.163721,0.481933487,2846243.596
5001099,2018,2830233.442,1236355,989.2843998,432.1575372,4066588.442
5001099,2019,2307331.807,1112812,771.565066,372.1211062,3420143.807
5001099,2020,1869167.461,1086205.948,583.184,338.898,2955373.409
5001099,2021,2708029.489,972451.69,746.156,267.944,3680481.179
5001154,2004,6622240.775,5346.724131,5016.352149,4.050147374,6627587.499
5001154,2005,2331026.907,6801.315669,1701.926716,4.965768865,2337828.223
5001154,2006,2445984.349,8352.244697,913.3077742,3.118650378,2454336.594
5001154,2013,1795168.774,124017.5838,497.0378015,34.3373994,1919186.358
5001154,2014,2345388.608,167674,875.5965103,62.59720405,2513062.608
5001154,2015,2496737.446,351610,1020.685172,143.7408303,2848347.446
5001154,2016,3173057.256,323052,1396.140412,142.1423932,3496109.256
5001154,2017,2921250.221,297586.956,1195.49,121.784,3218837.177
5001154,2018,2622552.562,254518,1063.646289,103.2265778,2877070.562
5001154,2019,2871488.399,1153753,1154.736851,463.9688275,4025241.399
5001154,2020,1441727.544,1089202,604.589,456.757,2530929.544
4306247,2004,12294448.01,365699.5793,775.4303383,23.06525256,12660147.59
4306247,2005,6464344.996,2258.358802,1439.508891,0.502901311,6466603.355
4306247,2006,11074225.7,181596.04,1869.133876,30.65020701,11255821.74
4306247,2007,10579221.67,2911.906429,1615.570121,0.44468196,10582133.58
4306247,2008,17970505.06,308840.02,2289.352968,39.34468253,18279345.08
4306247,2009,22126798.81,183000.01,2837.543946,23.4679483,22309798.82
4306247,2010,25610999.99,104279,3074.051624,12.51645892,25715278.99
4306247,2011,23745900.02,206000,2771.379489,24.04222094,23951900.02
4306247,2012,20976500.05,146645.0036,2473.755599,17.29382394,21123145.05
4306247,2013,21699997.94,314000,2698.985983,39.05445526,22013997.94
4306247,2014,20484403.45,136000,3251.175867,21.58519865,20620403.45
4306247,2015,19334000,85399.00116,5040.46545,22.26392442,19419399
4306247,2016,18755700,95450.99838,4667.919646,23.75584972,18851151
4306247,2017,18489299.99,112602.962,3406.596,20.747,18601902.95
4306247,2018,20209810.02,94013.318,3266.736,15.196,20303823.34
4306247,2019,19270399.98,134102.93,3160.212,21.992,19404502.91
4306247,2020,49043500,632115.98,963.389,12.417,49675615.98
4306247,2021,69082100,650700,519.723,4.895,69732800
4102079,2004,17741380.44,46484.28052,1270.826495,3.329698918,17787864.72
4102079,2005,21071644.08,50933.79315,1520.242416,3.674687768,21122577.87
4102079,2006,22418513.75,121458.58,1542.861339,8.358883624,22539972.33
4102079,2007,37845908.12,100453.7677,1481.933846,3.933472487,37946361.89
4102079,2008,40868825.84,185104.817,1164.620464,5.27484833,41053930.66
4102079,2009,40314484.66,86760.02,1144.129677,2.462259273,40401244.68
4102079,2010,39716129.9,68769.98,986.2783185,1.707778185,39784899.88
4102079,2011,36376852.65,5188706,826.4886008,117.8883287,41565558.65
4102079,2012,35776205.07,7189301,814.3841087,163.6521391,42965506.07
4102079,2013,32101945.52,997121,737.0203272,22.8926451,33099066.52
4102079,2014,30484923.48,1059360,765.2576868,26.59292826,31544283.48
4102079,2015,31957747.74,970944,917.2495113,27.86798109,32928691.74
4102079,2016,25725610.74,788971,796.0044965,24.41242192,26514581.74
4102079,2017,26931548.06,3415197,717.4121437,90.97523083,30346745.06
4102079,2018,24568865.01,2544044,593.5052875,61.45597549,27112909.01
4102079,2019,13427104.76,2081745,329.164,51.034,15508849.76
4102079,2020,13016595.22,1890456,344.568,50.043,14907051.22
